StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $934.88 | Total Produced: 1 | Sleep: 5ms
StoreID: 2 | Date: 24/12/16 | Register: 3 | Sale: $273.18 | Total Produced: 2 | Sleep: 25ms
StoreID: 4 | Date: 2/6/16 | Register: 3 | Sale: $409.84 | Total Produced: 3 | Sleep: 21ms
StoreID: 6 | Date: 28/11/16 | Register: 2 | Sale: $829.05 | Total Produced: 4 | Sleep: 6ms
StoreID: 8 | Date: 4/6/16 | Register: 4 | Sale: $843.36 | Total Produced: 5 | Sleep: 12ms
StoreID: 10 | Date: 25/11/16 | Register: 1 | Sale: $89.79 | Total Produced: 6 | Sleep: 28ms
StoreID: 1 | Date: 11/8/16 | Register: 3 | Sale: $633.77 | Total Produced: 7 | Sleep: 14ms
StoreID: 7 | Date: 27/11/16 | Register: 3 | Sale: $202.62 | Total Produced: 8 | Sleep: 37ms
StoreID: 9 | Date: 17/4/16 | Register: 6 | Sale: $840.7 | Total Produced: 9 | Sleep: 21ms
StoreID: 6 | Date: 10/3/16 | Register: 3 | Sale: $410.14 | Total Produced: 10 | Sleep: 36ms
StoreID: 3 | Date: 20/7/16 | Register: 2 | Sale: $731.04 | Total Produced: 11 | Sleep: 29ms
StoreID: 8 | Date: 7/11/16 | Register: 5 | Sale: $922.66 | Total Produced: 12 | Sleep: 6ms
StoreID: 2 | Date: 26/9/16 | Register: 3 | Sale: $439.15 | Total Produced: 13 | Sleep: 12ms
StoreID: 5 | Date: 25/10/16 | Register: 4 | Sale: $973.68 | Total Produced: 14 | Sleep: 32ms
StoreID: 4 | Date: 22/12/16 | Register: 2 | Sale: $108.96 | Total Produced: 15 | Sleep: 10ms
StoreID: 8 | Date: 22/1/16 | Register: 6 | Sale: $624.29 | Total Produced: 16 | Sleep: 31ms
StoreID: 10 | Date: 8/6/16 | Register: 3 | Sale: $836.54 | Total Produced: 17 | Sleep: 14ms
StoreID: 9 | Date: 2/1/16 | Register: 3 | Sale: $946.55 | Total Produced: 18 | Sleep: 39ms
StoreID: 2 | Date: 2/10/16 | Register: 6 | Sale: $219.92 | Total Produced: 19 | Sleep: 33ms
StoreID: 4 | Date: 23/9/16 | Register: 3 | Sale: $692.42 | Total Produced: 20 | Sleep: 31ms
StoreID: 7 | Date: 12/10/16 | Register: 2 | Sale: $958.74 | Total Produced: 21 | Sleep: 29ms
StoreID: 1 | Date: 6/12/16 | Register: 5 | Sale: $710.64 | Total Produced: 22 | Sleep: 26ms
StoreID: 6 | Date: 13/10/16 | Register: 3 | Sale: $527.97 | Total Produced: 23 | Sleep: 26ms
StoreID: 3 | Date: 22/1/16 | Register: 2 | Sale: $123.43 | Total Produced: 24 | Sleep: 8ms
StoreID: 10 | Date: 29/2/16 | Register: 5 | Sale: $780.03 | Total Produced: 25 | Sleep: 8ms
StoreID: 5 | Date: 22/6/16 | Register: 4 | Sale: $837.35 | Total Produced: 26 | Sleep: 22ms
StoreID: 8 | Date: 18/9/16 | Register: 4 | Sale: $957.25 | Total Produced: 27 | Sleep: 10ms
StoreID: 3 | Date: 10/3/16 | Register: 5 | Sale: $708.59 | Total Produced: 28 | Sleep: 21ms
StoreID: 10 | Date: 12/6/16 | Register: 3 | Sale: $389.07 | Total Produced: 29 | Sleep: 5ms
StoreID: 2 | Date: 22/4/16 | Register: 5 | Sale: $318.21 | Total Produced: 30 | Sleep: 7ms
StoreID: 4 | Date: 1/10/16 | Register: 2 | Sale: $789.3 | Total Produced: 31 | Sleep: 21ms
StoreID: 7 | Date: 3/2/16 | Register: 4 | Sale: $822.91 | Total Produced: 32 | Sleep: 9ms
StoreID: 8 | Date: 26/12/16 | Register: 6 | Sale: $738.32 | Total Produced: 33 | Sleep: 39ms
StoreID: 10 | Date: 5/6/16 | Register: 5 | Sale: $544.78 | Total Produced: 34 | Sleep: 21ms
StoreID: 1 | Date: 27/5/16 | Register: 4 | Sale: $935.58 | Total Produced: 35 | Sleep: 20ms
StoreID: 9 | Date: 21/3/16 | Register: 1 | Sale: $707.62 | Total Produced: 36 | Sleep: 28ms
StoreID: 5 | Date: 28/7/16 | Register: 3 | Sale: $979.3 | Total Produced: 37 | Sleep: 28ms
StoreID: 4 | Date: 29/12/16 | Register: 5 | Sale: $424.21 | Total Produced: 38 | Sleep: 9ms
StoreID: 7 | Date: 29/10/16 | Register: 5 | Sale: $66.63 | Total Produced: 39 | Sleep: 30ms
StoreID: 6 | Date: 21/12/16 | Register: 5 | Sale: $943.42 | Total Produced: 40 | Sleep: 38ms
StoreID: 3 | Date: 16/1/16 | Register: 2 | Sale: $566.64 | Total Produced: 41 | Sleep: 13ms
StoreID: 2 | Date: 5/4/16 | Register: 3 | Sale: $750.66 | Total Produced: 42 | Sleep: 26ms
StoreID: 10 | Date: 20/6/16 | Register: 3 | Sale: $276.13 | Total Produced: 43 | Sleep: 19ms
StoreID: 1 | Date: 30/6/16 | Register: 6 | Sale: $38.45 | Total Produced: 44 | Sleep: 28ms
StoreID: 4 | Date: 8/5/16 | Register: 4 | Sale: $418.03 | Total Produced: 45 | Sleep: 15ms
StoreID: 8 | Date: 13/11/16 | Register: 3 | Sale: $877.85 | Total Produced: 46 | Sleep: 17ms
StoreID: 5 | Date: 22/2/16 | Register: 3 | Sale: $583.03 | Total Produced: 47 | Sleep: 7ms
StoreID: 9 | Date: 21/6/16 | Register: 6 | Sale: $947.57 | Total Produced: 48 | Sleep: 39ms
StoreID: 3 | Date: 19/11/16 | Register: 2 | Sale: $787.94 | Total Produced: 49 | Sleep: 17ms
StoreID: 7 | Date: 2/6/16 | Register: 4 | Sale: $975.92 | Total Produced: 50 | Sleep: 6ms
StoreID: 5 | Date: 1/9/16 | Register: 6 | Sale: $242.34 | Total Produced: 51 | Sleep: 14ms
StoreID: 2 | Date: 23/3/16 | Register: 6 | Sale: $134.82 | Total Produced: 52 | Sleep: 36ms
StoreID: 10 | Date: 22/8/16 | Register: 3 | Sale: $53.35 | Total Produced: 53 | Sleep: 32ms
StoreID: 8 | Date: 9/9/16 | Register: 3 | Sale: $164.47 | Total Produced: 54 | Sleep: 10ms
StoreID: 7 | Date: 17/7/16 | Register: 2 | Sale: $869.4 | Total Produced: 55 | Sleep: 33ms
StoreID: 6 | Date: 30/8/16 | Register: 5 | Sale: $315.57 | Total Produced: 56 | Sleep: 23ms
StoreID: 3 | Date: 18/2/16 | Register: 1 | Sale: $234.42 | Total Produced: 57 | Sleep: 38ms
StoreID: 1 | Date: 4/5/16 | Register: 4 | Sale: $161.08 | Total Produced: 58 | Sleep: 20ms
StoreID: 4 | Date: 24/11/16 | Register: 3 | Sale: $305.71 | Total Produced: 59 | Sleep: 20ms
StoreID: 8 | Date: 24/7/16 | Register: 4 | Sale: $154.44 | Total Produced: 60 | Sleep: 34ms
StoreID: 5 | Date: 1/5/16 | Register: 4 | Sale: $426.06 | Total Produced: 61 | Sleep: 27ms
StoreID: 9 | Date: 21/12/16 | Register: 5 | Sale: $695.66 | Total Produced: 62 | Sleep: 29ms
StoreID: 10 | Date: 11/10/16 | Register: 3 | Sale: $307.08 | Total Produced: 63 | Sleep: 38ms
StoreID: 6 | Date: 16/6/16 | Register: 3 | Sale: $791.47 | Total Produced: 64 | Sleep: 40ms
StoreID: 2 | Date: 28/11/16 | Register: 2 | Sale: $27.83 | Total Produced: 65 | Sleep: 18ms
StoreID: 1 | Date: 30/10/16 | Register: 2 | Sale: $992.94 | Total Produced: 66 | Sleep: 20ms
StoreID: 7 | Date: 26/2/16 | Register: 6 | Sale: $529.12 | Total Produced: 67 | Sleep: 6ms
StoreID: 4 | Date: 5/5/16 | Register: 1 | Sale: $385.9 | Total Produced: 68 | Sleep: 19ms
StoreID: 3 | Date: 26/5/16 | Register: 4 | Sale: $804.89 | Total Produced: 69 | Sleep: 35ms
StoreID: 5 | Date: 20/3/16 | Register: 4 | Sale: $529.87 | Total Produced: 70 | Sleep: 30ms
StoreID: 8 | Date: 27/9/16 | Register: 4 | Sale: $388.2 | Total Produced: 71 | Sleep: 16ms
StoreID: 9 | Date: 30/2/16 | Register: 1 | Sale: $404.46 | Total Produced: 72 | Sleep: 30ms
StoreID: 7 | Date: 2/10/16 | Register: 1 | Sale: $28.95 | Total Produced: 73 | Sleep: 23ms
StoreID: 1 | Date: 26/10/16 | Register: 5 | Sale: $860.96 | Total Produced: 74 | Sleep: 38ms
StoreID: 10 | Date: 26/2/16 | Register: 6 | Sale: $192.56 | Total Produced: 75 | Sleep: 13ms
StoreID: 4 | Date: 24/10/16 | Register: 5 | Sale: $11.98 | Total Produced: 76 | Sleep: 13ms
StoreID: 6 | Date: 13/9/16 | Register: 5 | Sale: $402.69 | Total Produced: 77 | Sleep: 21ms
StoreID: 8 | Date: 3/5/16 | Register: 4 | Sale: $243.2 | Total Produced: 78 | Sleep: 38ms
StoreID: 2 | Date: 10/5/16 | Register: 5 | Sale: $808.41 | Total Produced: 79 | Sleep: 20ms
StoreID: 5 | Date: 11/10/16 | Register: 1 | Sale: $800.73 | Total Produced: 80 | Sleep: 10ms
StoreID: 3 | Date: 22/9/16 | Register: 1 | Sale: $971.96 | Total Produced: 81 | Sleep: 33ms
StoreID: 7 | Date: 13/10/16 | Register: 1 | Sale: $482.6 | Total Produced: 82 | Sleep: 28ms
StoreID: 10 | Date: 1/9/16 | Register: 6 | Sale: $647.83 | Total Produced: 83 | Sleep: 21ms
StoreID: 4 | Date: 9/12/16 | Register: 1 | Sale: $229.41 | Total Produced: 84 | Sleep: 40ms
StoreID: 9 | Date: 4/1/16 | Register: 2 | Sale: $782.98 | Total Produced: 85 | Sleep: 7ms
StoreID: 5 | Date: 11/5/16 | Register: 6 | Sale: $977.1 | Total Produced: 86 | Sleep: 40ms
StoreID: 6 | Date: 29/12/16 | Register: 6 | Sale: $414.98 | Total Produced: 87 | Sleep: 22ms
StoreID: 2 | Date: 15/9/16 | Register: 3 | Sale: $84.98 | Total Produced: 88 | Sleep: 5ms
StoreID: 1 | Date: 12/1/16 | Register: 2 | Sale: $579.51 | Total Produced: 89 | Sleep: 8ms
StoreID: 9 | Date: 4/10/16 | Register: 1 | Sale: $247.79 | Total Produced: 90 | Sleep: 35ms
StoreID: 8 | Date: 19/12/16 | Register: 2 | Sale: $794.69 | Total Produced: 91 | Sleep: 28ms
StoreID: 7 | Date: 20/1/16 | Register: 4 | Sale: $295.82 | Total Produced: 92 | Sleep: 7ms
StoreID: 3 | Date: 8/9/16 | Register: 3 | Sale: $385.12 | Total Produced: 93 | Sleep: 15ms
StoreID: 2 | Date: 18/3/16 | Register: 5 | Sale: $950.2 | Total Produced: 94 | Sleep: 25ms
StoreID: 10 | Date: 23/4/16 | Register: 4 | Sale: $675.81 | Total Produced: 95 | Sleep: 29ms
StoreID: 1 | Date: 23/1/16 | Register: 4 | Sale: $597.63 | Total Produced: 96 | Sleep: 39ms
StoreID: 6 | Date: 21/10/16 | Register: 4 | Sale: $667.85 | Total Produced: 97 | Sleep: 7ms
StoreID: 5 | Date: 25/9/16 | Register: 3 | Sale: $197.85 | Total Produced: 98 | Sleep: 25ms
StoreID: 7 | Date: 10/3/16 | Register: 5 | Sale: $786.67 | Total Produced: 99 | Sleep: 14ms
StoreID: 4 | Date: 1/3/16 | Register: 4 | Sale: $706.32 | Total Produced: 100 | Sleep: 17ms
