StoreID: 1 | Date: 2/12/16 | Register: 6 | Sale: $231.76 | Total Produced: 1 | Sleep: 9ms
StoreID: 2 | Date: 19/8/16 | Register: 2 | Sale: $644.69 | Total Produced: 2 | Sleep: 37ms
StoreID: 1 | Date: 13/2/16 | Register: 5 | Sale: $357.44 | Total Produced: 3 | Sleep: 6ms
StoreID: 1 | Date: 1/1/16 | Register: 2 | Sale: $918.04 | Total Produced: 4 | Sleep: 36ms
StoreID: 2 | Date: 1/10/16 | Register: 4 | Sale: $201.44 | Total Produced: 5 | Sleep: 19ms
StoreID: 1 | Date: 30/1/16 | Register: 2 | Sale: $136.45 | Total Produced: 6 | Sleep: 24ms
StoreID: 2 | Date: 27/10/16 | Register: 1 | Sale: $836.51 | Total Produced: 7 | Sleep: 38ms
StoreID: 1 | Date: 4/1/16 | Register: 3 | Sale: $920.3 | Total Produced: 8 | Sleep: 36ms
StoreID: 2 | Date: 29/9/16 | Register: 4 | Sale: $650.22 | Total Produced: 9 | Sleep: 36ms
StoreID: 1 | Date: 27/1/16 | Register: 2 | Sale: $702.37 | Total Produced: 10 | Sleep: 25ms
StoreID: 2 | Date: 21/11/16 | Register: 4 | Sale: $461.33 | Total Produced: 11 | Sleep: 35ms
StoreID: 1 | Date: 6/7/16 | Register: 6 | Sale: $869.33 | Total Produced: 12 | Sleep: 37ms
StoreID: 2 | Date: 19/8/16 | Register: 4 | Sale: $643.57 | Total Produced: 13 | Sleep: 6ms
StoreID: 1 | Date: 19/1/16 | Register: 6 | Sale: $627.34 | Total Produced: 14 | Sleep: 15ms
StoreID: 2 | Date: 7/3/16 | Register: 6 | Sale: $921.21 | Total Produced: 15 | Sleep: 19ms
StoreID: 1 | Date: 1/1/16 | Register: 3 | Sale: $484.81 | Total Produced: 16 | Sleep: 20ms
StoreID: 2 | Date: 28/12/16 | Register: 6 | Sale: $342.5 | Total Produced: 17 | Sleep: 12ms
StoreID: 2 | Date: 23/1/16 | Register: 2 | Sale: $17.21 | Total Produced: 18 | Sleep: 16ms
StoreID: 1 | Date: 8/2/16 | Register: 1 | Sale: $130 | Total Produced: 19 | Sleep: 27ms
StoreID: 2 | Date: 18/9/16 | Register: 5 | Sale: $234.32 | Total Produced: 20 | Sleep: 23ms
StoreID: 1 | Date: 8/6/16 | Register: 3 | Sale: $140.96 | Total Produced: 21 | Sleep: 11ms
StoreID: 2 | Date: 9/11/16 | Register: 5 | Sale: $621.99 | Total Produced: 22 | Sleep: 8ms
StoreID: 1 | Date: 1/1/16 | Register: 3 | Sale: $294.07 | Total Produced: 23 | Sleep: 9ms
StoreID: 2 | Date: 22/8/16 | Register: 5 | Sale: $698.87 | Total Produced: 24 | Sleep: 39ms
StoreID: 1 | Date: 8/9/16 | Register: 5 | Sale: $998.72 | Total Produced: 25 | Sleep: 36ms
StoreID: 2 | Date: 15/6/16 | Register: 2 | Sale: $419.77 | Total Produced: 26 | Sleep: 31ms
