StoreID: 1 | Date: 23/11/16 | Register: 6 | Sale: $122.21 | Total Produced: 1 | Sleep: 23ms
StoreID: 2 | Date: 20/11/16 | Register: 1 | Sale: $644.46 | Total Produced: 2 | Sleep: 12ms
StoreID: 4 | Date: 23/7/16 | Register: 4 | Sale: $881.12 | Total Produced: 3 | Sleep: 39ms
StoreID: 5 | Date: 25/4/16 | Register: 3 | Sale: $742.28 | Total Produced: 4 | Sleep: 37ms
StoreID: 3 | Date: 19/1/16 | Register: 3 | Sale: $395.7 | Total Produced: 5 | Sleep: 26ms
StoreID: 2 | Date: 29/3/16 | Register: 1 | Sale: $845.93 | Total Produced: 6 | Sleep: 10ms
StoreID: 1 | Date: 30/8/16 | Register: 4 | Sale: $932.41 | Total Produced: 7 | Sleep: 26ms
StoreID: 2 | Date: 29/11/16 | Register: 6 | Sale: $713.08 | Total Produced: 8 | Sleep: 24ms
StoreID: 3 | Date: 25/8/16 | Register: 6 | Sale: $778.75 | Total Produced: 9 | Sleep: 26ms
StoreID: 4 | Date: 2/2/16 | Register: 6 | Sale: $713.61 | Total Produced: 10 | Sleep: 13ms
StoreID: 5 | Date: 8/12/16 | Register: 3 | Sale: $669.48 | Total Produced: 11 | Sleep: 5ms
StoreID: 1 | Date: 23/11/16 | Register: 1 | Sale: $165.06 | Total Produced: 12 | Sleep: 12ms
StoreID: 2 | Date: 30/2/16 | Register: 1 | Sale: $851.17 | Total Produced: 13 | Sleep: 17ms
StoreID: 5 | Date: 28/6/16 | Register: 4 | Sale: $957.32 | Total Produced: 14 | Sleep: 20ms
StoreID: 4 | Date: 23/1/16 | Register: 5 | Sale: $503.83 | Total Produced: 15 | Sleep: 18ms
StoreID: 1 | Date: 7/7/16 | Register: 4 | Sale: $328.13 | Total Produced: 16 | Sleep: 12ms
StoreID: 3 | Date: 4/3/16 | Register: 2 | Sale: $349.71 | Total Produced: 17 | Sleep: 21ms
StoreID: 2 | Date: 2/2/16 | Register: 1 | Sale: $126.01 | Total Produced: 18 | Sleep: 28ms
StoreID: 1 | Date: 2/5/16 | Register: 6 | Sale: $779.7 | Total Produced: 19 | Sleep: 28ms
StoreID: 5 | Date: 10/12/16 | Register: 5 | Sale: $709.12 | Total Produced: 20 | Sleep: 35ms
StoreID: 4 | Date: 3/3/16 | Register: 1 | Sale: $73.32 | Total Produced: 21 | Sleep: 38ms
StoreID: 3 | Date: 7/3/16 | Register: 4 | Sale: $64.49 | Total Produced: 22 | Sleep: 40ms
StoreID: 2 | Date: 16/7/16 | Register: 3 | Sale: $319.06 | Total Produced: 23 | Sleep: 30ms
StoreID: 1 | Date: 29/10/16 | Register: 4 | Sale: $208.89 | Total Produced: 24 | Sleep: 31ms
StoreID: 5 | Date: 1/7/16 | Register: 5 | Sale: $688.09 | Total Produced: 25 | Sleep: 35ms
StoreID: 4 | Date: 11/10/16 | Register: 5 | Sale: $668.86 | Total Produced: 26 | Sleep: 26ms
StoreID: 3 | Date: 27/3/16 | Register: 1 | Sale: $642.76 | Total Produced: 27 | Sleep: 18ms
StoreID: 2 | Date: 20/3/16 | Register: 4 | Sale: $741.27 | Total Produced: 28 | Sleep: 26ms
StoreID: 1 | Date: 20/1/16 | Register: 2 | Sale: $689.95 | Total Produced: 29 | Sleep: 7ms
StoreID: 1 | Date: 4/8/16 | Register: 4 | Sale: $498.84 | Total Produced: 30 | Sleep: 9ms
StoreID: 4 | Date: 28/11/16 | Register: 6 | Sale: $668.17 | Total Produced: 31 | Sleep: 39ms
StoreID: 5 | Date: 7/9/16 | Register: 2 | Sale: $678.16 | Total Produced: 32 | Sleep: 5ms
StoreID: 3 | Date: 10/6/16 | Register: 6 | Sale: $855.71 | Total Produced: 33 | Sleep: 39ms
