StoreID: 1 | Date: 4/11/16 | Register: 4 | Sale: $918.62 | Total Produced: 1 | Sleep: 18ms
StoreID: 2 | Date: 14/5/16 | Register: 2 | Sale: $1.82 | Total Produced: 2 | Sleep: 12ms
StoreID: 4 | Date: 20/4/16 | Register: 6 | Sale: $453.44 | Total Produced: 3 | Sleep: 29ms
StoreID: 3 | Date: 16/6/16 | Register: 1 | Sale: $795.76 | Total Produced: 4 | Sleep: 19ms
StoreID: 5 | Date: 13/10/16 | Register: 2 | Sale: $863.1 | Total Produced: 5 | Sleep: 8ms
StoreID: 1 | Date: 13/4/16 | Register: 3 | Sale: $26.29 | Total Produced: 6 | Sleep: 26ms
StoreID: 2 | Date: 6/8/16 | Register: 2 | Sale: $649.38 | Total Produced: 7 | Sleep: 34ms
StoreID: 5 | Date: 1/4/16 | Register: 4 | Sale: $144.63 | Total Produced: 8 | Sleep: 38ms
StoreID: 3 | Date: 28/1/16 | Register: 6 | Sale: $681.84 | Total Produced: 9 | Sleep: 28ms
StoreID: 4 | Date: 24/12/16 | Register: 5 | Sale: $977.45 | Total Produced: 10 | Sleep: 11ms
StoreID: 4 | Date: 11/10/16 | Register: 2 | Sale: $676.83 | Total Produced: 11 | Sleep: 34ms
StoreID: 1 | Date: 12/10/16 | Register: 2 | Sale: $421.03 | Total Produced: 12 | Sleep: 36ms
StoreID: 3 | Date: 17/11/16 | Register: 3 | Sale: $49.13 | Total Produced: 13 | Sleep: 5ms
StoreID: 2 | Date: 6/10/16 | Register: 2 | Sale: $368.54 | Total Produced: 14 | Sleep: 31ms
StoreID: 3 | Date: 16/6/16 | Register: 4 | Sale: $562.92 | Total Produced: 15 | Sleep: 16ms
StoreID: 5 | Date: 15/12/16 | Register: 6 | Sale: $589.08 | Total Produced: 16 | Sleep: 29ms
StoreID: 4 | Date: 28/10/16 | Register: 3 | Sale: $51.5 | Total Produced: 17 | Sleep: 37ms
StoreID: 3 | Date: 2/8/16 | Register: 5 | Sale: $305.92 | Total Produced: 18 | Sleep: 36ms
StoreID: 1 | Date: 4/11/16 | Register: 4 | Sale: $819.29 | Total Produced: 19 | Sleep: 24ms
StoreID: 2 | Date: 5/3/16 | Register: 5 | Sale: $973.65 | Total Produced: 20 | Sleep: 39ms
StoreID: 5 | Date: 18/7/16 | Register: 3 | Sale: $52.12 | Total Produced: 21 | Sleep: 5ms
StoreID: 5 | Date: 20/9/16 | Register: 4 | Sale: $443.38 | Total Produced: 22 | Sleep: 35ms
StoreID: 1 | Date: 23/8/16 | Register: 2 | Sale: $453.56 | Total Produced: 23 | Sleep: 9ms
StoreID: 4 | Date: 21/6/16 | Register: 6 | Sale: $802.52 | Total Produced: 24 | Sleep: 11ms
StoreID: 3 | Date: 11/4/16 | Register: 5 | Sale: $653.68 | Total Produced: 25 | Sleep: 23ms
StoreID: 1 | Date: 7/11/16 | Register: 3 | Sale: $724.44 | Total Produced: 26 | Sleep: 12ms
StoreID: 4 | Date: 29/12/16 | Register: 3 | Sale: $200.62 | Total Produced: 27 | Sleep: 34ms
