StoreID: 1 | Date: 18/12/16 | Register: 5 | Sale: $949.11 | Total Produced: 1 | Sleep: 39ms
StoreID: 2 | Date: 7/4/16 | Register: 3 | Sale: $207.57 | Total Produced: 2 | Sleep: 9ms
StoreID: 4 | Date: 14/6/16 | Register: 3 | Sale: $55.37 | Total Produced: 3 | Sleep: 21ms
StoreID: 3 | Date: 15/12/16 | Register: 2 | Sale: $884.94 | Total Produced: 4 | Sleep: 35ms
StoreID: 5 | Date: 14/11/16 | Register: 5 | Sale: $822.17 | Total Produced: 5 | Sleep: 13ms
StoreID: 2 | Date: 7/10/16 | Register: 6 | Sale: $691.8 | Total Produced: 6 | Sleep: 32ms
StoreID: 5 | Date: 6/6/16 | Register: 1 | Sale: $421.03 | Total Produced: 7 | Sleep: 21ms
StoreID: 4 | Date: 10/8/16 | Register: 2 | Sale: $530.71 | Total Produced: 8 | Sleep: 6ms
StoreID: 1 | Date: 4/5/16 | Register: 1 | Sale: $553.57 | Total Produced: 9 | Sleep: 39ms
StoreID: 3 | Date: 15/1/16 | Register: 2 | Sale: $801.83 | Total Produced: 10 | Sleep: 33ms
StoreID: 4 | Date: 27/11/16 | Register: 1 | Sale: $617 | Total Produced: 11 | Sleep: 26ms
StoreID: 2 | Date: 21/8/16 | Register: 5 | Sale: $837.01 | Total Produced: 12 | Sleep: 18ms
StoreID: 5 | Date: 30/12/16 | Register: 5 | Sale: $171.78 | Total Produced: 13 | Sleep: 21ms
StoreID: 2 | Date: 15/2/16 | Register: 1 | Sale: $926.4 | Total Produced: 14 | Sleep: 17ms
StoreID: 4 | Date: 24/10/16 | Register: 3 | Sale: $209.31 | Total Produced: 15 | Sleep: 20ms
StoreID: 5 | Date: 13/2/16 | Register: 2 | Sale: $960.06 | Total Produced: 16 | Sleep: 40ms
StoreID: 3 | Date: 30/5/16 | Register: 2 | Sale: $485.75 | Total Produced: 17 | Sleep: 31ms
StoreID: 1 | Date: 12/12/16 | Register: 4 | Sale: $134.39 | Total Produced: 18 | Sleep: 28ms
StoreID: 2 | Date: 21/12/16 | Register: 3 | Sale: $336.28 | Total Produced: 19 | Sleep: 8ms
StoreID: 4 | Date: 1/8/16 | Register: 5 | Sale: $78.54 | Total Produced: 20 | Sleep: 6ms
StoreID: 2 | Date: 27/4/16 | Register: 5 | Sale: $287.22 | Total Produced: 21 | Sleep: 19ms
StoreID: 4 | Date: 6/4/16 | Register: 3 | Sale: $720.56 | Total Produced: 22 | Sleep: 40ms
StoreID: 3 | Date: 18/4/16 | Register: 2 | Sale: $863.04 | Total Produced: 23 | Sleep: 5ms
StoreID: 1 | Date: 22/4/16 | Register: 5 | Sale: $125.25 | Total Produced: 24 | Sleep: 26ms
StoreID: 5 | Date: 22/6/16 | Register: 3 | Sale: $777.99 | Total Produced: 25 | Sleep: 15ms
StoreID: 2 | Date: 30/4/16 | Register: 4 | Sale: $125.57 | Total Produced: 26 | Sleep: 31ms
StoreID: 3 | Date: 17/4/16 | Register: 6 | Sale: $862.08 | Total Produced: 27 | Sleep: 28ms
StoreID: 5 | Date: 25/11/16 | Register: 3 | Sale: $278.72 | Total Produced: 28 | Sleep: 19ms
StoreID: 4 | Date: 8/12/16 | Register: 5 | Sale: $735.94 | Total Produced: 29 | Sleep: 40ms
StoreID: 1 | Date: 15/7/16 | Register: 2 | Sale: $477.46 | Total Produced: 30 | Sleep: 14ms
StoreID: 2 | Date: 23/10/16 | Register: 3 | Sale: $404.42 | Total Produced: 31 | Sleep: 23ms
StoreID: 3 | Date: 7/4/16 | Register: 5 | Sale: $830.27 | Total Produced: 32 | Sleep: 27ms
StoreID: 5 | Date: 29/12/16 | Register: 6 | Sale: $488.83 | Total Produced: 33 | Sleep: 29ms
StoreID: 1 | Date: 23/2/16 | Register: 3 | Sale: $622.87 | Total Produced: 34 | Sleep: 30ms
StoreID: 2 | Date: 5/9/16 | Register: 5 | Sale: $731.06 | Total Produced: 35 | Sleep: 38ms
StoreID: 4 | Date: 27/10/16 | Register: 2 | Sale: $279.89 | Total Produced: 36 | Sleep: 8ms
StoreID: 3 | Date: 23/12/16 | Register: 6 | Sale: $300.72 | Total Produced: 37 | Sleep: 20ms
StoreID: 5 | Date: 6/12/16 | Register: 1 | Sale: $530.97 | Total Produced: 38 | Sleep: 37ms
StoreID: 4 | Date: 3/10/16 | Register: 3 | Sale: $980.67 | Total Produced: 39 | Sleep: 40ms
StoreID: 1 | Date: 1/6/16 | Register: 5 | Sale: $839.22 | Total Produced: 40 | Sleep: 21ms
StoreID: 3 | Date: 23/11/16 | Register: 6 | Sale: $9.12 | Total Produced: 41 | Sleep: 10ms
StoreID: 2 | Date: 27/11/16 | Register: 3 | Sale: $914.37 | Total Produced: 42 | Sleep: 22ms
StoreID: 3 | Date: 16/6/16 | Register: 3 | Sale: $558.42 | Total Produced: 43 | Sleep: 20ms
StoreID: 1 | Date: 12/7/16 | Register: 3 | Sale: $964.11 | Total Produced: 44 | Sleep: 36ms
StoreID: 5 | Date: 24/6/16 | Register: 6 | Sale: $18.39 | Total Produced: 45 | Sleep: 11ms
StoreID: 4 | Date: 9/12/16 | Register: 5 | Sale: $967.38 | Total Produced: 46 | Sleep: 34ms
StoreID: 2 | Date: 25/11/16 | Register: 4 | Sale: $465.49 | Total Produced: 47 | Sleep: 34ms
StoreID: 5 | Date: 19/12/16 | Register: 2 | Sale: $457.66 | Total Produced: 48 | Sleep: 5ms
StoreID: 3 | Date: 18/5/16 | Register: 4 | Sale: $908.01 | Total Produced: 49 | Sleep: 35ms
StoreID: 5 | Date: 20/2/16 | Register: 1 | Sale: $978.35 | Total Produced: 50 | Sleep: 27ms
StoreID: 1 | Date: 25/11/16 | Register: 5 | Sale: $84.31 | Total Produced: 51 | Sleep: 38ms
StoreID: 4 | Date: 27/6/16 | Register: 1 | Sale: $863.8 | Total Produced: 52 | Sleep: 26ms
StoreID: 2 | Date: 24/12/16 | Register: 1 | Sale: $88.07 | Total Produced: 53 | Sleep: 21ms
StoreID: 5 | Date: 18/2/16 | Register: 5 | Sale: $351.52 | Total Produced: 54 | Sleep: 37ms
StoreID: 3 | Date: 21/6/16 | Register: 1 | Sale: $569.46 | Total Produced: 55 | Sleep: 36ms
StoreID: 2 | Date: 11/12/16 | Register: 1 | Sale: $206.07 | Total Produced: 56 | Sleep: 11ms
StoreID: 4 | Date: 23/4/16 | Register: 4 | Sale: $940.34 | Total Produced: 57 | Sleep: 33ms
StoreID: 1 | Date: 25/6/16 | Register: 2 | Sale: $516.37 | Total Produced: 58 | Sleep: 32ms
StoreID: 2 | Date: 5/9/16 | Register: 3 | Sale: $843.86 | Total Produced: 59 | Sleep: 38ms
StoreID: 5 | Date: 8/4/16 | Register: 4 | Sale: $266.43 | Total Produced: 60 | Sleep: 25ms
StoreID: 3 | Date: 22/4/16 | Register: 6 | Sale: $980.57 | Total Produced: 61 | Sleep: 26ms
StoreID: 4 | Date: 23/6/16 | Register: 1 | Sale: $647.58 | Total Produced: 62 | Sleep: 29ms
StoreID: 1 | Date: 14/4/16 | Register: 2 | Sale: $937.88 | Total Produced: 63 | Sleep: 14ms
StoreID: 5 | Date: 24/3/16 | Register: 1 | Sale: $599.88 | Total Produced: 64 | Sleep: 34ms
StoreID: 2 | Date: 5/12/16 | Register: 3 | Sale: $656.36 | Total Produced: 65 | Sleep: 6ms
StoreID: 3 | Date: 28/4/16 | Register: 6 | Sale: $212.26 | Total Produced: 66 | Sleep: 23ms
StoreID: 1 | Date: 6/2/16 | Register: 5 | Sale: $378.84 | Total Produced: 67 | Sleep: 25ms
StoreID: 2 | Date: 18/4/16 | Register: 1 | Sale: $78.68 | Total Produced: 68 | Sleep: 28ms
StoreID: 4 | Date: 23/12/16 | Register: 1 | Sale: $357.02 | Total Produced: 69 | Sleep: 36ms
StoreID: 3 | Date: 29/10/16 | Register: 2 | Sale: $822.28 | Total Produced: 70 | Sleep: 27ms
StoreID: 5 | Date: 14/1/16 | Register: 2 | Sale: $553.31 | Total Produced: 71 | Sleep: 22ms
StoreID: 1 | Date: 3/9/16 | Register: 3 | Sale: $686.49 | Total Produced: 72 | Sleep: 36ms
StoreID: 2 | Date: 8/5/16 | Register: 1 | Sale: $451.73 | Total Produced: 73 | Sleep: 36ms
StoreID: 4 | Date: 14/9/16 | Register: 3 | Sale: $335.97 | Total Produced: 74 | Sleep: 5ms
StoreID: 5 | Date: 8/10/16 | Register: 4 | Sale: $725.4 | Total Produced: 75 | Sleep: 8ms
StoreID: 3 | Date: 29/5/16 | Register: 2 | Sale: $336.6 | Total Produced: 76 | Sleep: 35ms
StoreID: 4 | Date: 10/4/16 | Register: 2 | Sale: $30.52 | Total Produced: 77 | Sleep: 21ms
StoreID: 5 | Date: 17/11/16 | Register: 1 | Sale: $265.72 | Total Produced: 78 | Sleep: 19ms
StoreID: 1 | Date: 6/8/16 | Register: 5 | Sale: $301.72 | Total Produced: 79 | Sleep: 37ms
StoreID: 2 | Date: 16/2/16 | Register: 6 | Sale: $786.85 | Total Produced: 80 | Sleep: 5ms
StoreID: 2 | Date: 28/6/16 | Register: 4 | Sale: $995.73 | Total Produced: 81 | Sleep: 34ms
StoreID: 4 | Date: 20/4/16 | Register: 4 | Sale: $792.12 | Total Produced: 82 | Sleep: 36ms
StoreID: 5 | Date: 14/2/16 | Register: 5 | Sale: $491.68 | Total Produced: 83 | Sleep: 14ms
StoreID: 3 | Date: 7/11/16 | Register: 6 | Sale: $633.95 | Total Produced: 84 | Sleep: 8ms
StoreID: 3 | Date: 8/11/16 | Register: 3 | Sale: $828.82 | Total Produced: 85 | Sleep: 39ms
StoreID: 5 | Date: 6/2/16 | Register: 6 | Sale: $748.52 | Total Produced: 86 | Sleep: 22ms
StoreID: 1 | Date: 12/6/16 | Register: 5 | Sale: $128.57 | Total Produced: 87 | Sleep: 27ms
StoreID: 2 | Date: 16/3/16 | Register: 3 | Sale: $591.5 | Total Produced: 88 | Sleep: 5ms
StoreID: 4 | Date: 14/12/16 | Register: 2 | Sale: $28.64 | Total Produced: 89 | Sleep: 15ms
StoreID: 2 | Date: 3/11/16 | Register: 1 | Sale: $186.23 | Total Produced: 90 | Sleep: 14ms
StoreID: 5 | Date: 10/8/16 | Register: 1 | Sale: $166.1 | Total Produced: 91 | Sleep: 40ms
StoreID: 4 | Date: 11/10/16 | Register: 5 | Sale: $526.1 | Total Produced: 92 | Sleep: 10ms
StoreID: 1 | Date: 10/2/16 | Register: 3 | Sale: $14.79 | Total Produced: 93 | Sleep: 7ms
