StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $648.11 | Total Produced: 1 | Sleep: 40ms
StoreID: 2 | Date: 28/10/16 | Register: 1 | Sale: $738.44 | Total Produced: 2 | Sleep: 5ms
StoreID: 2 | Date: 4/2/16 | Register: 6 | Sale: $97.44 | Total Produced: 3 | Sleep: 35ms
StoreID: 1 | Date: 7/10/16 | Register: 6 | Sale: $147.67 | Total Produced: 4 | Sleep: 10ms
StoreID: 2 | Date: 3/2/16 | Register: 5 | Sale: $554.52 | Total Produced: 5 | Sleep: 6ms
StoreID: 1 | Date: 21/2/16 | Register: 2 | Sale: $937.54 | Total Produced: 6 | Sleep: 40ms
StoreID: 2 | Date: 14/10/16 | Register: 1 | Sale: $141.81 | Total Produced: 7 | Sleep: 11ms
StoreID: 2 | Date: 1/8/16 | Register: 4 | Sale: $140.6 | Total Produced: 8 | Sleep: 38ms
StoreID: 1 | Date: 14/10/16 | Register: 5 | Sale: $619.54 | Total Produced: 9 | Sleep: 14ms
StoreID: 2 | Date: 28/12/16 | Register: 1 | Sale: $160.94 | Total Produced: 10 | Sleep: 23ms
StoreID: 1 | Date: 16/5/16 | Register: 6 | Sale: $717.92 | Total Produced: 11 | Sleep: 18ms
StoreID: 1 | Date: 13/3/16 | Register: 1 | Sale: $112.59 | Total Produced: 12 | Sleep: 21ms
StoreID: 2 | Date: 30/8/16 | Register: 6 | Sale: $390.76 | Total Produced: 13 | Sleep: 39ms
StoreID: 1 | Date: 6/11/16 | Register: 6 | Sale: $672.36 | Total Produced: 14 | Sleep: 15ms
StoreID: 1 | Date: 20/2/16 | Register: 1 | Sale: $946.01 | Total Produced: 15 | Sleep: 17ms
StoreID: 2 | Date: 14/3/16 | Register: 4 | Sale: $191.12 | Total Produced: 16 | Sleep: 14ms
StoreID: 1 | Date: 14/4/16 | Register: 2 | Sale: $932.66 | Total Produced: 17 | Sleep: 20ms
StoreID: 2 | Date: 3/1/16 | Register: 6 | Sale: $685.46 | Total Produced: 18 | Sleep: 35ms
StoreID: 1 | Date: 26/7/16 | Register: 2 | Sale: $153.56 | Total Produced: 19 | Sleep: 33ms
StoreID: 2 | Date: 24/10/16 | Register: 3 | Sale: $226.85 | Total Produced: 20 | Sleep: 8ms
StoreID: 2 | Date: 1/5/16 | Register: 4 | Sale: $415.26 | Total Produced: 21 | Sleep: 30ms
StoreID: 1 | Date: 20/11/16 | Register: 3 | Sale: $891 | Total Produced: 22 | Sleep: 39ms
StoreID: 2 | Date: 24/6/16 | Register: 6 | Sale: $157.84 | Total Produced: 23 | Sleep: 26ms
StoreID: 1 | Date: 16/2/16 | Register: 4 | Sale: $876.62 | Total Produced: 24 | Sleep: 30ms
StoreID: 2 | Date: 2/9/16 | Register: 6 | Sale: $485.66 | Total Produced: 25 | Sleep: 11ms
StoreID: 2 | Date: 28/1/16 | Register: 3 | Sale: $460.61 | Total Produced: 26 | Sleep: 26ms
StoreID: 1 | Date: 12/3/16 | Register: 6 | Sale: $82.04 | Total Produced: 27 | Sleep: 35ms
StoreID: 2 | Date: 1/2/16 | Register: 5 | Sale: $465.98 | Total Produced: 28 | Sleep: 14ms
StoreID: 1 | Date: 19/8/16 | Register: 1 | Sale: $258.22 | Total Produced: 29 | Sleep: 23ms
StoreID: 2 | Date: 22/2/16 | Register: 6 | Sale: $652.43 | Total Produced: 30 | Sleep: 24ms
StoreID: 1 | Date: 17/1/16 | Register: 2 | Sale: $956 | Total Produced: 31 | Sleep: 30ms
StoreID: 2 | Date: 1/12/16 | Register: 6 | Sale: $999.42 | Total Produced: 32 | Sleep: 26ms
StoreID: 1 | Date: 7/6/16 | Register: 6 | Sale: $895.09 | Total Produced: 33 | Sleep: 23ms
StoreID: 2 | Date: 28/6/16 | Register: 6 | Sale: $691.9 | Total Produced: 34 | Sleep: 29ms
StoreID: 1 | Date: 14/1/16 | Register: 2 | Sale: $533.93 | Total Produced: 35 | Sleep: 17ms
StoreID: 2 | Date: 12/4/16 | Register: 6 | Sale: $510.4 | Total Produced: 36 | Sleep: 5ms
StoreID: 2 | Date: 18/2/16 | Register: 5 | Sale: $825.78 | Total Produced: 37 | Sleep: 34ms
StoreID: 1 | Date: 4/11/16 | Register: 3 | Sale: $150.4 | Total Produced: 38 | Sleep: 29ms
StoreID: 1 | Date: 4/9/16 | Register: 1 | Sale: $256.7 | Total Produced: 39 | Sleep: 36ms
StoreID: 2 | Date: 11/11/16 | Register: 6 | Sale: $374.77 | Total Produced: 40 | Sleep: 33ms
StoreID: 1 | Date: 18/9/16 | Register: 5 | Sale: $797.3 | Total Produced: 41 | Sleep: 25ms
StoreID: 2 | Date: 16/11/16 | Register: 4 | Sale: $88.38 | Total Produced: 42 | Sleep: 35ms
StoreID: 1 | Date: 28/8/16 | Register: 2 | Sale: $782.35 | Total Produced: 43 | Sleep: 29ms
StoreID: 2 | Date: 5/6/16 | Register: 5 | Sale: $305.27 | Total Produced: 44 | Sleep: 12ms
StoreID: 2 | Date: 30/3/16 | Register: 3 | Sale: $410.39 | Total Produced: 45 | Sleep: 8ms
StoreID: 1 | Date: 4/2/16 | Register: 2 | Sale: $636.42 | Total Produced: 46 | Sleep: 5ms
StoreID: 2 | Date: 30/6/16 | Register: 4 | Sale: $340.01 | Total Produced: 47 | Sleep: 19ms
StoreID: 1 | Date: 28/11/16 | Register: 5 | Sale: $408.22 | Total Produced: 48 | Sleep: 18ms
StoreID: 2 | Date: 11/8/16 | Register: 1 | Sale: $383.06 | Total Produced: 49 | Sleep: 19ms
StoreID: 1 | Date: 19/7/16 | Register: 6 | Sale: $6.57 | Total Produced: 50 | Sleep: 40ms
StoreID: 2 | Date: 8/7/16 | Register: 3 | Sale: $399.47 | Total Produced: 51 | Sleep: 20ms
StoreID: 2 | Date: 12/3/16 | Register: 3 | Sale: $25.22 | Total Produced: 52 | Sleep: 8ms
StoreID: 1 | Date: 27/8/16 | Register: 1 | Sale: $502.97 | Total Produced: 53 | Sleep: 25ms
StoreID: 2 | Date: 9/11/16 | Register: 6 | Sale: $407.04 | Total Produced: 54 | Sleep: 7ms
StoreID: 2 | Date: 19/10/16 | Register: 4 | Sale: $722.42 | Total Produced: 55 | Sleep: 28ms
StoreID: 1 | Date: 19/10/16 | Register: 6 | Sale: $884.15 | Total Produced: 56 | Sleep: 5ms
StoreID: 1 | Date: 18/11/16 | Register: 1 | Sale: $567.87 | Total Produced: 57 | Sleep: 34ms
StoreID: 2 | Date: 16/5/16 | Register: 3 | Sale: $567.85 | Total Produced: 58 | Sleep: 11ms
StoreID: 2 | Date: 22/6/16 | Register: 2 | Sale: $789.17 | Total Produced: 59 | Sleep: 12ms
StoreID: 1 | Date: 14/7/16 | Register: 4 | Sale: $751.36 | Total Produced: 60 | Sleep: 21ms
StoreID: 2 | Date: 1/5/16 | Register: 6 | Sale: $139.41 | Total Produced: 61 | Sleep: 38ms
StoreID: 1 | Date: 17/2/16 | Register: 1 | Sale: $637.84 | Total Produced: 62 | Sleep: 22ms
StoreID: 2 | Date: 13/8/16 | Register: 4 | Sale: $654.82 | Total Produced: 63 | Sleep: 23ms
StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $554.23 | Total Produced: 64 | Sleep: 31ms
StoreID: 2 | Date: 17/5/16 | Register: 6 | Sale: $657.35 | Total Produced: 65 | Sleep: 16ms
StoreID: 1 | Date: 19/11/16 | Register: 4 | Sale: $643.98 | Total Produced: 66 | Sleep: 32ms
StoreID: 2 | Date: 15/9/16 | Register: 2 | Sale: $567.85 | Total Produced: 67 | Sleep: 34ms
StoreID: 1 | Date: 15/5/16 | Register: 2 | Sale: $533.66 | Total Produced: 68 | Sleep: 19ms
StoreID: 2 | Date: 13/1/16 | Register: 2 | Sale: $854.37 | Total Produced: 69 | Sleep: 33ms
StoreID: 1 | Date: 26/1/16 | Register: 4 | Sale: $216.77 | Total Produced: 70 | Sleep: 18ms
StoreID: 1 | Date: 28/2/16 | Register: 4 | Sale: $281.85 | Total Produced: 71 | Sleep: 19ms
StoreID: 2 | Date: 10/2/16 | Register: 1 | Sale: $470.8 | Total Produced: 72 | Sleep: 10ms
StoreID: 2 | Date: 28/1/16 | Register: 6 | Sale: $450.33 | Total Produced: 73 | Sleep: 17ms
StoreID: 1 | Date: 18/12/16 | Register: 5 | Sale: $502.3 | Total Produced: 74 | Sleep: 11ms
StoreID: 1 | Date: 29/11/16 | Register: 1 | Sale: $168.21 | Total Produced: 75 | Sleep: 26ms
StoreID: 2 | Date: 22/7/16 | Register: 5 | Sale: $904.24 | Total Produced: 76 | Sleep: 8ms
StoreID: 2 | Date: 30/9/16 | Register: 3 | Sale: $704.37 | Total Produced: 77 | Sleep: 20ms
StoreID: 1 | Date: 5/3/16 | Register: 5 | Sale: $820.46 | Total Produced: 78 | Sleep: 29ms
StoreID: 2 | Date: 21/11/16 | Register: 2 | Sale: $883.75 | Total Produced: 79 | Sleep: 6ms
StoreID: 2 | Date: 2/7/16 | Register: 1 | Sale: $64.91 | Total Produced: 80 | Sleep: 33ms
StoreID: 1 | Date: 13/12/16 | Register: 1 | Sale: $847.61 | Total Produced: 81 | Sleep: 19ms
StoreID: 2 | Date: 5/1/16 | Register: 1 | Sale: $10.24 | Total Produced: 82 | Sleep: 37ms
StoreID: 1 | Date: 28/6/16 | Register: 5 | Sale: $796.71 | Total Produced: 83 | Sleep: 23ms
StoreID: 1 | Date: 2/6/16 | Register: 3 | Sale: $382.66 | Total Produced: 84 | Sleep: 24ms
StoreID: 2 | Date: 22/7/16 | Register: 6 | Sale: $235.8 | Total Produced: 85 | Sleep: 6ms
StoreID: 2 | Date: 19/8/16 | Register: 3 | Sale: $133.67 | Total Produced: 86 | Sleep: 25ms
StoreID: 1 | Date: 23/10/16 | Register: 2 | Sale: $140.73 | Total Produced: 87 | Sleep: 19ms
StoreID: 2 | Date: 22/4/16 | Register: 1 | Sale: $750.95 | Total Produced: 88 | Sleep: 10ms
StoreID: 1 | Date: 10/9/16 | Register: 5 | Sale: $983.91 | Total Produced: 89 | Sleep: 16ms
StoreID: 2 | Date: 22/8/16 | Register: 5 | Sale: $182.53 | Total Produced: 90 | Sleep: 28ms
StoreID: 1 | Date: 6/11/16 | Register: 6 | Sale: $270.27 | Total Produced: 91 | Sleep: 17ms
StoreID: 1 | Date: 25/8/16 | Register: 6 | Sale: $977.52 | Total Produced: 92 | Sleep: 35ms
StoreID: 2 | Date: 8/12/16 | Register: 3 | Sale: $843.54 | Total Produced: 93 | Sleep: 7ms
StoreID: 2 | Date: 11/4/16 | Register: 6 | Sale: $932.09 | Total Produced: 94 | Sleep: 21ms
StoreID: 2 | Date: 21/9/16 | Register: 1 | Sale: $964.68 | Total Produced: 95 | Sleep: 36ms
StoreID: 1 | Date: 4/6/16 | Register: 1 | Sale: $500.25 | Total Produced: 96 | Sleep: 32ms
StoreID: 1 | Date: 4/12/16 | Register: 2 | Sale: $614.64 | Total Produced: 97 | Sleep: 29ms
StoreID: 2 | Date: 1/2/16 | Register: 2 | Sale: $723.81 | Total Produced: 98 | Sleep: 16ms
StoreID: 2 | Date: 7/2/16 | Register: 3 | Sale: $573.74 | Total Produced: 99 | Sleep: 36ms
StoreID: 1 | Date: 23/5/16 | Register: 4 | Sale: $582.41 | Total Produced: 100 | Sleep: 30ms
StoreID: 2 | Date: 30/4/16 | Register: 2 | Sale: $15.66 | Total Produced: 101 | Sleep: 17ms
StoreID: 1 | Date: 10/8/16 | Register: 6 | Sale: $221.79 | Total Produced: 102 | Sleep: 12ms
StoreID: 1 | Date: 1/6/16 | Register: 1 | Sale: $890.42 | Total Produced: 103 | Sleep: 40ms
StoreID: 2 | Date: 17/1/16 | Register: 5 | Sale: $260.25 | Total Produced: 104 | Sleep: 14ms
StoreID: 2 | Date: 29/4/16 | Register: 5 | Sale: $470.12 | Total Produced: 105 | Sleep: 26ms
StoreID: 1 | Date: 5/4/16 | Register: 3 | Sale: $260.09 | Total Produced: 106 | Sleep: 33ms
StoreID: 2 | Date: 4/1/16 | Register: 1 | Sale: $58.31 | Total Produced: 107 | Sleep: 9ms
StoreID: 2 | Date: 5/7/16 | Register: 1 | Sale: $591.57 | Total Produced: 108 | Sleep: 30ms
StoreID: 1 | Date: 8/11/16 | Register: 5 | Sale: $442.81 | Total Produced: 109 | Sleep: 9ms
StoreID: 1 | Date: 17/8/16 | Register: 3 | Sale: $66.4 | Total Produced: 110 | Sleep: 33ms
StoreID: 2 | Date: 6/3/16 | Register: 3 | Sale: $512.84 | Total Produced: 111 | Sleep: 30ms
StoreID: 1 | Date: 30/7/16 | Register: 3 | Sale: $244.07 | Total Produced: 112 | Sleep: 40ms
StoreID: 2 | Date: 29/4/16 | Register: 4 | Sale: $177.88 | Total Produced: 113 | Sleep: 13ms
StoreID: 2 | Date: 27/9/16 | Register: 1 | Sale: $49.96 | Total Produced: 114 | Sleep: 39ms
StoreID: 1 | Date: 8/12/16 | Register: 1 | Sale: $126.36 | Total Produced: 115 | Sleep: 37ms
StoreID: 2 | Date: 5/1/16 | Register: 4 | Sale: $608.34 | Total Produced: 116 | Sleep: 35ms
StoreID: 1 | Date: 14/10/16 | Register: 4 | Sale: $902.15 | Total Produced: 117 | Sleep: 10ms
StoreID: 1 | Date: 21/6/16 | Register: 4 | Sale: $207.8 | Total Produced: 118 | Sleep: 9ms
StoreID: 1 | Date: 3/3/16 | Register: 2 | Sale: $903.52 | Total Produced: 119 | Sleep: 40ms
StoreID: 2 | Date: 20/7/16 | Register: 6 | Sale: $656.05 | Total Produced: 120 | Sleep: 27ms
StoreID: 2 | Date: 16/2/16 | Register: 4 | Sale: $599.79 | Total Produced: 121 | Sleep: 40ms
StoreID: 1 | Date: 12/6/16 | Register: 6 | Sale: $999.3 | Total Produced: 122 | Sleep: 30ms
StoreID: 1 | Date: 22/12/16 | Register: 6 | Sale: $275.98 | Total Produced: 123 | Sleep: 12ms
StoreID: 2 | Date: 15/1/16 | Register: 1 | Sale: $888.28 | Total Produced: 124 | Sleep: 19ms
StoreID: 1 | Date: 23/7/16 | Register: 6 | Sale: $922.6 | Total Produced: 125 | Sleep: 21ms
StoreID: 2 | Date: 29/4/16 | Register: 5 | Sale: $689.21 | Total Produced: 126 | Sleep: 22ms
StoreID: 1 | Date: 15/6/16 | Register: 5 | Sale: $519.09 | Total Produced: 127 | Sleep: 23ms
StoreID: 2 | Date: 8/7/16 | Register: 5 | Sale: $970.44 | Total Produced: 128 | Sleep: 23ms
StoreID: 1 | Date: 24/2/16 | Register: 1 | Sale: $293.24 | Total Produced: 129 | Sleep: 21ms
StoreID: 2 | Date: 12/6/16 | Register: 5 | Sale: $703.21 | Total Produced: 130 | Sleep: 22ms
StoreID: 1 | Date: 26/6/16 | Register: 4 | Sale: $650.86 | Total Produced: 131 | Sleep: 26ms
StoreID: 2 | Date: 9/9/16 | Register: 2 | Sale: $632.56 | Total Produced: 132 | Sleep: 8ms
StoreID: 2 | Date: 17/12/16 | Register: 1 | Sale: $341.4 | Total Produced: 133 | Sleep: 37ms
StoreID: 1 | Date: 30/10/16 | Register: 4 | Sale: $508.95 | Total Produced: 134 | Sleep: 18ms
StoreID: 1 | Date: 28/5/16 | Register: 1 | Sale: $166.37 | Total Produced: 135 | Sleep: 30ms
StoreID: 2 | Date: 5/1/16 | Register: 1 | Sale: $882.69 | Total Produced: 136 | Sleep: 14ms
StoreID: 2 | Date: 4/3/16 | Register: 4 | Sale: $777.76 | Total Produced: 137 | Sleep: 35ms
StoreID: 1 | Date: 23/7/16 | Register: 1 | Sale: $35.31 | Total Produced: 138 | Sleep: 10ms
StoreID: 1 | Date: 8/8/16 | Register: 5 | Sale: $697.26 | Total Produced: 139 | Sleep: 36ms
StoreID: 2 | Date: 29/6/16 | Register: 5 | Sale: $238.93 | Total Produced: 140 | Sleep: 5ms
StoreID: 2 | Date: 10/10/16 | Register: 3 | Sale: $920.48 | Total Produced: 141 | Sleep: 33ms
StoreID: 1 | Date: 10/3/16 | Register: 4 | Sale: $900.65 | Total Produced: 142 | Sleep: 38ms
StoreID: 2 | Date: 23/3/16 | Register: 4 | Sale: $89.99 | Total Produced: 143 | Sleep: 18ms
StoreID: 1 | Date: 4/11/16 | Register: 6 | Sale: $289.23 | Total Produced: 144 | Sleep: 16ms
StoreID: 2 | Date: 5/10/16 | Register: 2 | Sale: $841.8 | Total Produced: 145 | Sleep: 8ms
StoreID: 2 | Date: 3/10/16 | Register: 3 | Sale: $778.01 | Total Produced: 146 | Sleep: 9ms
StoreID: 1 | Date: 1/9/16 | Register: 6 | Sale: $450.74 | Total Produced: 147 | Sleep: 9ms
StoreID: 2 | Date: 3/11/16 | Register: 2 | Sale: $291.13 | Total Produced: 148 | Sleep: 34ms
StoreID: 1 | Date: 9/2/16 | Register: 1 | Sale: $945.8 | Total Produced: 149 | Sleep: 24ms
StoreID: 1 | Date: 2/2/16 | Register: 4 | Sale: $428.44 | Total Produced: 150 | Sleep: 26ms
StoreID: 2 | Date: 27/10/16 | Register: 1 | Sale: $251.81 | Total Produced: 151 | Sleep: 6ms
StoreID: 2 | Date: 2/11/16 | Register: 3 | Sale: $999.69 | Total Produced: 152 | Sleep: 18ms
StoreID: 1 | Date: 24/2/16 | Register: 4 | Sale: $615.62 | Total Produced: 153 | Sleep: 18ms
StoreID: 2 | Date: 1/7/16 | Register: 4 | Sale: $701.83 | Total Produced: 154 | Sleep: 14ms
StoreID: 1 | Date: 8/2/16 | Register: 6 | Sale: $588.61 | Total Produced: 155 | Sleep: 18ms
StoreID: 2 | Date: 25/7/16 | Register: 4 | Sale: $963.97 | Total Produced: 156 | Sleep: 15ms
StoreID: 1 | Date: 19/4/16 | Register: 6 | Sale: $247.3 | Total Produced: 157 | Sleep: 16ms
StoreID: 2 | Date: 30/12/16 | Register: 2 | Sale: $664.15 | Total Produced: 158 | Sleep: 5ms
StoreID: 2 | Date: 9/7/16 | Register: 6 | Sale: $922.57 | Total Produced: 159 | Sleep: 28ms
StoreID: 1 | Date: 29/10/16 | Register: 4 | Sale: $894.32 | Total Produced: 160 | Sleep: 7ms
