StoreID: 1 | Date: 14/1/16 | Register: 3 | Sale: $56.22 | Total Produced: 1 | Sleep: 38ms
StoreID: 2 | Date: 30/2/16 | Register: 3 | Sale: $960.69 | Total Produced: 2 | Sleep: 22ms
StoreID: 4 | Date: 5/12/16 | Register: 6 | Sale: $262.59 | Total Produced: 3 | Sleep: 11ms
StoreID: 6 | Date: 14/7/16 | Register: 2 | Sale: $116.78 | Total Produced: 4 | Sleep: 20ms
StoreID: 8 | Date: 18/10/16 | Register: 6 | Sale: $935.11 | Total Produced: 5 | Sleep: 39ms
StoreID: 10 | Date: 4/3/16 | Register: 3 | Sale: $534.84 | Total Produced: 6 | Sleep: 12ms
StoreID: 5 | Date: 16/6/16 | Register: 1 | Sale: $126.39 | Total Produced: 7 | Sleep: 32ms
StoreID: 3 | Date: 10/8/16 | Register: 4 | Sale: $765.73 | Total Produced: 8 | Sleep: 25ms
StoreID: 9 | Date: 7/11/16 | Register: 2 | Sale: $926.75 | Total Produced: 9 | Sleep: 38ms
StoreID: 2 | Date: 2/5/16 | Register: 2 | Sale: $886.67 | Total Produced: 10 | Sleep: 33ms
StoreID: 7 | Date: 17/1/16 | Register: 3 | Sale: $303.1 | Total Produced: 11 | Sleep: 13ms
StoreID: 4 | Date: 17/10/16 | Register: 5 | Sale: $216.2 | Total Produced: 12 | Sleep: 6ms
StoreID: 10 | Date: 17/11/16 | Register: 5 | Sale: $367.08 | Total Produced: 13 | Sleep: 34ms
StoreID: 6 | Date: 20/8/16 | Register: 1 | Sale: $831.24 | Total Produced: 14 | Sleep: 16ms
StoreID: 8 | Date: 9/10/16 | Register: 4 | Sale: $435.23 | Total Produced: 15 | Sleep: 23ms
StoreID: 4 | Date: 23/10/16 | Register: 6 | Sale: $927.64 | Total Produced: 16 | Sleep: 39ms
StoreID: 3 | Date: 8/5/16 | Register: 5 | Sale: $256.75 | Total Produced: 17 | Sleep: 21ms
StoreID: 7 | Date: 11/6/16 | Register: 2 | Sale: $896.69 | Total Produced: 18 | Sleep: 11ms
StoreID: 1 | Date: 19/8/16 | Register: 3 | Sale: $434.58 | Total Produced: 19 | Sleep: 10ms
StoreID: 5 | Date: 30/11/16 | Register: 5 | Sale: $364.38 | Total Produced: 20 | Sleep: 17ms
StoreID: 2 | Date: 16/7/16 | Register: 4 | Sale: $53.38 | Total Produced: 21 | Sleep: 19ms
StoreID: 6 | Date: 9/4/16 | Register: 4 | Sale: $140.07 | Total Produced: 22 | Sleep: 14ms
StoreID: 8 | Date: 6/7/16 | Register: 6 | Sale: $997.17 | Total Produced: 23 | Sleep: 29ms
StoreID: 9 | Date: 3/7/16 | Register: 6 | Sale: $60.19 | Total Produced: 24 | Sleep: 8ms
