StoreID: 1 | Date: 29/9/16 | Register: 5 | Sale: $174.22 | Total Produced: 1 | Sleep: 22ms
StoreID: 2 | Date: 25/3/16 | Register: 4 | Sale: $162.69 | Total Produced: 2 | Sleep: 28ms
StoreID: 4 | Date: 16/11/16 | Register: 1 | Sale: $65.25 | Total Produced: 3 | Sleep: 16ms
StoreID: 6 | Date: 8/8/16 | Register: 6 | Sale: $676.9 | Total Produced: 4 | Sleep: 21ms
StoreID: 8 | Date: 19/11/16 | Register: 6 | Sale: $845.8 | Total Produced: 5 | Sleep: 25ms
StoreID: 10 | Date: 14/7/16 | Register: 3 | Sale: $418.22 | Total Produced: 6 | Sleep: 25ms
StoreID: 5 | Date: 13/3/16 | Register: 6 | Sale: $822.34 | Total Produced: 7 | Sleep: 35ms
StoreID: 9 | Date: 29/11/16 | Register: 4 | Sale: $554.3 | Total Produced: 8 | Sleep: 34ms
StoreID: 7 | Date: 7/10/16 | Register: 5 | Sale: $372.18 | Total Produced: 9 | Sleep: 39ms
StoreID: 1 | Date: 26/9/16 | Register: 6 | Sale: $596.95 | Total Produced: 10 | Sleep: 37ms
StoreID: 4 | Date: 9/12/16 | Register: 1 | Sale: $242.59 | Total Produced: 11 | Sleep: 20ms
StoreID: 3 | Date: 19/7/16 | Register: 4 | Sale: $443.2 | Total Produced: 12 | Sleep: 33ms
StoreID: 6 | Date: 19/7/16 | Register: 1 | Sale: $476.55 | Total Produced: 13 | Sleep: 33ms
StoreID: 2 | Date: 13/2/16 | Register: 2 | Sale: $608.79 | Total Produced: 14 | Sleep: 34ms
StoreID: 8 | Date: 7/3/16 | Register: 3 | Sale: $731.74 | Total Produced: 15 | Sleep: 31ms
StoreID: 10 | Date: 13/5/16 | Register: 3 | Sale: $441.7 | Total Produced: 16 | Sleep: 26ms
StoreID: 4 | Date: 23/5/16 | Register: 1 | Sale: $991.78 | Total Produced: 17 | Sleep: 32ms
StoreID: 5 | Date: 16/7/16 | Register: 4 | Sale: $894.48 | Total Produced: 18 | Sleep: 24ms
StoreID: 9 | Date: 8/11/16 | Register: 2 | Sale: $972.27 | Total Produced: 19 | Sleep: 6ms
StoreID: 7 | Date: 11/12/16 | Register: 2 | Sale: $104.77 | Total Produced: 20 | Sleep: 30ms
StoreID: 1 | Date: 19/10/16 | Register: 4 | Sale: $67.03 | Total Produced: 21 | Sleep: 27ms
StoreID: 9 | Date: 6/12/16 | Register: 3 | Sale: $909.4 | Total Produced: 22 | Sleep: 14ms
StoreID: 3 | Date: 10/11/16 | Register: 6 | Sale: $927.89 | Total Produced: 23 | Sleep: 24ms
StoreID: 6 | Date: 9/11/16 | Register: 2 | Sale: $589.01 | Total Produced: 24 | Sleep: 23ms
StoreID: 10 | Date: 21/3/16 | Register: 4 | Sale: $565.32 | Total Produced: 25 | Sleep: 30ms
StoreID: 8 | Date: 21/9/16 | Register: 6 | Sale: $609.41 | Total Produced: 26 | Sleep: 34ms
StoreID: 5 | Date: 1/3/16 | Register: 1 | Sale: $989.99 | Total Produced: 27 | Sleep: 26ms
StoreID: 4 | Date: 11/7/16 | Register: 3 | Sale: $397.92 | Total Produced: 28 | Sleep: 11ms
StoreID: 2 | Date: 23/2/16 | Register: 6 | Sale: $330.71 | Total Produced: 29 | Sleep: 37ms
StoreID: 9 | Date: 7/5/16 | Register: 5 | Sale: $352.49 | Total Produced: 30 | Sleep: 10ms
StoreID: 1 | Date: 30/3/16 | Register: 3 | Sale: $848.84 | Total Produced: 31 | Sleep: 33ms
StoreID: 4 | Date: 26/5/16 | Register: 5 | Sale: $992.44 | Total Produced: 32 | Sleep: 35ms
StoreID: 7 | Date: 10/5/16 | Register: 1 | Sale: $227.79 | Total Produced: 33 | Sleep: 22ms
StoreID: 3 | Date: 20/1/16 | Register: 1 | Sale: $816.93 | Total Produced: 34 | Sleep: 23ms
StoreID: 6 | Date: 5/12/16 | Register: 3 | Sale: $952.47 | Total Produced: 35 | Sleep: 24ms
StoreID: 10 | Date: 3/8/16 | Register: 4 | Sale: $487.35 | Total Produced: 36 | Sleep: 18ms
StoreID: 5 | Date: 9/1/16 | Register: 2 | Sale: $775.94 | Total Produced: 37 | Sleep: 23ms
StoreID: 8 | Date: 4/11/16 | Register: 5 | Sale: $885.51 | Total Produced: 38 | Sleep: 21ms
StoreID: 9 | Date: 15/9/16 | Register: 4 | Sale: $697.08 | Total Produced: 39 | Sleep: 32ms
StoreID: 7 | Date: 21/2/16 | Register: 4 | Sale: $425.96 | Total Produced: 40 | Sleep: 24ms
StoreID: 2 | Date: 27/6/16 | Register: 5 | Sale: $290.64 | Total Produced: 41 | Sleep: 5ms
StoreID: 1 | Date: 30/11/16 | Register: 1 | Sale: $779.02 | Total Produced: 42 | Sleep: 22ms
StoreID: 10 | Date: 6/10/16 | Register: 4 | Sale: $495.62 | Total Produced: 43 | Sleep: 6ms
StoreID: 6 | Date: 28/4/16 | Register: 4 | Sale: $549.74 | Total Produced: 44 | Sleep: 7ms
StoreID: 3 | Date: 9/3/16 | Register: 5 | Sale: $594.93 | Total Produced: 45 | Sleep: 12ms
StoreID: 4 | Date: 24/4/16 | Register: 1 | Sale: $53.95 | Total Produced: 46 | Sleep: 31ms
StoreID: 8 | Date: 2/4/16 | Register: 6 | Sale: $243.12 | Total Produced: 47 | Sleep: 10ms
StoreID: 10 | Date: 18/4/16 | Register: 2 | Sale: $843.07 | Total Produced: 48 | Sleep: 21ms
StoreID: 6 | Date: 30/9/16 | Register: 2 | Sale: $517.96 | Total Produced: 49 | Sleep: 13ms
StoreID: 7 | Date: 1/7/16 | Register: 4 | Sale: $775.42 | Total Produced: 50 | Sleep: 17ms
StoreID: 9 | Date: 30/7/16 | Register: 1 | Sale: $376.11 | Total Produced: 51 | Sleep: 12ms
StoreID: 1 | Date: 30/2/16 | Register: 5 | Sale: $79.18 | Total Produced: 52 | Sleep: 31ms
StoreID: 5 | Date: 17/2/16 | Register: 4 | Sale: $731.93 | Total Produced: 53 | Sleep: 40ms
StoreID: 2 | Date: 7/8/16 | Register: 4 | Sale: $388.61 | Total Produced: 54 | Sleep: 27ms
StoreID: 3 | Date: 26/7/16 | Register: 2 | Sale: $142.08 | Total Produced: 55 | Sleep: 38ms
StoreID: 6 | Date: 20/7/16 | Register: 2 | Sale: $671.81 | Total Produced: 56 | Sleep: 33ms
StoreID: 10 | Date: 2/9/16 | Register: 3 | Sale: $596.11 | Total Produced: 57 | Sleep: 25ms
StoreID: 4 | Date: 28/12/16 | Register: 2 | Sale: $664.9 | Total Produced: 58 | Sleep: 34ms
StoreID: 7 | Date: 16/9/16 | Register: 5 | Sale: $2.74 | Total Produced: 59 | Sleep: 17ms
StoreID: 8 | Date: 5/11/16 | Register: 2 | Sale: $637.43 | Total Produced: 60 | Sleep: 16ms
StoreID: 9 | Date: 6/5/16 | Register: 5 | Sale: $153.5 | Total Produced: 61 | Sleep: 21ms
StoreID: 1 | Date: 24/1/16 | Register: 5 | Sale: $64.56 | Total Produced: 62 | Sleep: 8ms
StoreID: 2 | Date: 20/6/16 | Register: 4 | Sale: $56.41 | Total Produced: 63 | Sleep: 39ms
StoreID: 7 | Date: 24/12/16 | Register: 2 | Sale: $983.58 | Total Produced: 64 | Sleep: 8ms
StoreID: 10 | Date: 5/8/16 | Register: 6 | Sale: $937.05 | Total Produced: 65 | Sleep: 28ms
StoreID: 5 | Date: 16/12/16 | Register: 2 | Sale: $936.2 | Total Produced: 66 | Sleep: 25ms
StoreID: 8 | Date: 2/9/16 | Register: 1 | Sale: $265.25 | Total Produced: 67 | Sleep: 5ms
StoreID: 3 | Date: 27/11/16 | Register: 5 | Sale: $290.62 | Total Produced: 68 | Sleep: 37ms
StoreID: 6 | Date: 6/6/16 | Register: 2 | Sale: $890.43 | Total Produced: 69 | Sleep: 36ms
StoreID: 9 | Date: 28/7/16 | Register: 1 | Sale: $786.33 | Total Produced: 70 | Sleep: 28ms
StoreID: 1 | Date: 14/8/16 | Register: 5 | Sale: $526.86 | Total Produced: 71 | Sleep: 13ms
StoreID: 7 | Date: 3/9/16 | Register: 6 | Sale: $530.71 | Total Produced: 72 | Sleep: 11ms
