StoreID: 1 | Date: 22/4/16 | Register: 2 | Sale: $802.76 | Total Produced: 1 | Sleep: 12ms
StoreID: 2 | Date: 6/7/16 | Register: 6 | Sale: $951.36 | Total Produced: 2 | Sleep: 28ms
StoreID: 1 | Date: 6/4/16 | Register: 5 | Sale: $925.07 | Total Produced: 3 | Sleep: 5ms
StoreID: 1 | Date: 11/6/16 | Register: 1 | Sale: $918.77 | Total Produced: 4 | Sleep: 34ms
StoreID: 2 | Date: 21/5/16 | Register: 4 | Sale: $938.01 | Total Produced: 5 | Sleep: 7ms
StoreID: 2 | Date: 15/11/16 | Register: 4 | Sale: $61.46 | Total Produced: 6 | Sleep: 14ms
StoreID: 1 | Date: 9/11/16 | Register: 6 | Sale: $296.87 | Total Produced: 7 | Sleep: 39ms
StoreID: 2 | Date: 25/7/16 | Register: 5 | Sale: $960.43 | Total Produced: 8 | Sleep: 38ms
StoreID: 1 | Date: 3/3/16 | Register: 5 | Sale: $884.7 | Total Produced: 9 | Sleep: 19ms
StoreID: 2 | Date: 11/12/16 | Register: 6 | Sale: $505.4 | Total Produced: 10 | Sleep: 33ms
StoreID: 1 | Date: 5/7/16 | Register: 1 | Sale: $803.67 | Total Produced: 11 | Sleep: 31ms
StoreID: 2 | Date: 21/5/16 | Register: 5 | Sale: $91.64 | Total Produced: 12 | Sleep: 33ms
StoreID: 1 | Date: 20/5/16 | Register: 1 | Sale: $542.18 | Total Produced: 13 | Sleep: 40ms
StoreID: 2 | Date: 5/11/16 | Register: 5 | Sale: $133.37 | Total Produced: 14 | Sleep: 31ms
StoreID: 1 | Date: 8/2/16 | Register: 3 | Sale: $561.15 | Total Produced: 15 | Sleep: 36ms
StoreID: 2 | Date: 15/4/16 | Register: 5 | Sale: $987.69 | Total Produced: 16 | Sleep: 40ms
StoreID: 1 | Date: 25/7/16 | Register: 5 | Sale: $180.15 | Total Produced: 17 | Sleep: 28ms
StoreID: 2 | Date: 17/6/16 | Register: 4 | Sale: $442.62 | Total Produced: 18 | Sleep: 14ms
StoreID: 1 | Date: 7/2/16 | Register: 2 | Sale: $804.26 | Total Produced: 19 | Sleep: 17ms
StoreID: 2 | Date: 30/8/16 | Register: 5 | Sale: $429.85 | Total Produced: 20 | Sleep: 5ms
StoreID: 2 | Date: 11/3/16 | Register: 2 | Sale: $690.43 | Total Produced: 21 | Sleep: 10ms
StoreID: 1 | Date: 7/4/16 | Register: 3 | Sale: $440.91 | Total Produced: 22 | Sleep: 26ms
StoreID: 2 | Date: 6/10/16 | Register: 4 | Sale: $862.15 | Total Produced: 23 | Sleep: 25ms
StoreID: 1 | Date: 19/6/16 | Register: 3 | Sale: $523.74 | Total Produced: 24 | Sleep: 30ms
StoreID: 2 | Date: 4/3/16 | Register: 4 | Sale: $768.81 | Total Produced: 25 | Sleep: 5ms
StoreID: 2 | Date: 4/7/16 | Register: 2 | Sale: $382.13 | Total Produced: 26 | Sleep: 14ms
StoreID: 2 | Date: 14/3/16 | Register: 4 | Sale: $263.18 | Total Produced: 27 | Sleep: 32ms
StoreID: 1 | Date: 15/2/16 | Register: 5 | Sale: $263.82 | Total Produced: 28 | Sleep: 33ms
StoreID: 2 | Date: 30/8/16 | Register: 2 | Sale: $306.62 | Total Produced: 29 | Sleep: 26ms
StoreID: 1 | Date: 21/10/16 | Register: 3 | Sale: $917.32 | Total Produced: 30 | Sleep: 28ms
StoreID: 2 | Date: 27/4/16 | Register: 2 | Sale: $991.85 | Total Produced: 31 | Sleep: 29ms
StoreID: 1 | Date: 30/7/16 | Register: 1 | Sale: $272.03 | Total Produced: 32 | Sleep: 32ms
StoreID: 2 | Date: 20/5/16 | Register: 6 | Sale: $226.14 | Total Produced: 33 | Sleep: 10ms
StoreID: 1 | Date: 13/11/16 | Register: 5 | Sale: $64.43 | Total Produced: 34 | Sleep: 15ms
StoreID: 2 | Date: 3/3/16 | Register: 1 | Sale: $232.39 | Total Produced: 35 | Sleep: 38ms
StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $736.67 | Total Produced: 36 | Sleep: 26ms
StoreID: 2 | Date: 20/10/16 | Register: 6 | Sale: $639.88 | Total Produced: 37 | Sleep: 29ms
